STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ITA,Italy,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1974,,85.9205030191166,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,KOR,Korea,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1974,,132.674828938466,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NOR,Norway,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1974,,113.533104561845,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SWE,Sweden,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1974,,116.75494348142,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,USA,United States,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1974,,108.277220388694,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,AUS,Australia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,61.2364836556935,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CAN,Canada,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,99.1908803531477,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DNK,Denmark,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,86.1043339215326,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FRA,France,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,100.925878656624,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GRC,Greece,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,88.2205628503548,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ITA,Italy,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,87.5456614519923,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,KOR,Korea,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,122.949369977958,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NOR,Norway,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,104.456902576947,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SWE,Sweden,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,126.27544698594,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,USA,United States,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1975,,110.176612177383,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,AUS,Australia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,59.2802374977034,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CAN,Canada,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,102.065297836009,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DNK,Denmark,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,86.4414290954482,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FRA,France,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,99.7651714767161,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GRC,Greece,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,85.4305890974751,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ITA,Italy,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,83.8852738852656,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,KOR,Korea,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,137.43218937821,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NOR,Norway,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,98.9336120586547,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SWE,Sweden,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,125.269080673821,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,USA,United States,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1976,,110.4672350322,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,AUS,Australia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,53.9243058158005,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CAN,Canada,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,97.7840495500591,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DNK,Denmark,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,86.670897921513,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FRA,France,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,97.8811716121233,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GRC,Greece,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,88.6865243248905,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ITA,Italy,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,85.0065541914608,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,KOR,Korea,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,142.84023035696,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NOR,Norway,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,95.9826483280808,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SWE,Sweden,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,118.733700838898,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,USA,United States,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1977,,105.660057459737,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,AUS,Australia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,54.2914370527765,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CAN,Canada,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,94.1416835382985,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DNK,Denmark,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,89.7810981943551,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FRA,France,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,101.844317461499,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GRC,Greece,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,85.7665989347268,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ITA,Italy,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,85.9232843562908,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,KOR,Korea,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,146.241605776836,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NOR,Norway,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,93.9542751208494,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SWE,Sweden,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,114.589410276191,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,USA,United States,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1978,,104.695719812557,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,AUS,Australia,TOT,Terms of trade,IX,Index,NAAG_III,Part III: Expenditure,1979,,56.2816832241441,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,_Z,Not applicable,PTOT,Term of trade,_Z,Not applicable,,,,,,,,,,,_Z,Not applicable,IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
