"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","COUNTERPART_COUNTRY","FREQUENCY","SCALE","2016","2016-Q1","2016-M01","2016-M02","2016-M03","2016-Q2","2016-M04","2016-M05","2016-M06","2016-Q3","2016-M07","2016-M08","2016-M09","2016-Q4","2016-M10","2016-M11","2016-M12","2017","2017-Q1","2017-M01","2017-M02","2017-M03","2017-Q2","2017-M04","2017-M05","2017-M06","2017-Q3","2017-M07","2017-M08","2017-M09","2017-Q4","2017-M10","2017-M11","2017-M12","2018","2018-Q1","2018-M01","2018-M02","2018-M03","2018-Q2","2018-M04","2018-M05","2018-M06","2018-Q3","2018-M07","2018-M08","2018-M09","2018-Q4","2018-M10","2018-M11","2018-M12","2019","2019-Q1","2019-M01","2019-M02","2019-M03","2019-Q2","2019-M04","2019-M05","2019-M06","2019-Q3","2019-M07","2019-M08","2019-M09","2019-Q4","2019-M10","2019-M11","2019-M12","2020","2020-Q1","2020-M01","2020-M02","2020-M03","2020-Q2","2020-M04","2020-M05","2020-M06","2020-Q3","2020-M07","2020-M08","2020-M09","2020-Q4","2020-M10","2020-M11","2020-M12","2021","2021-Q1","2021-M01","2021-M02","2021-M03","2021-Q2","2021-M04","2021-M05","2021-M06","2021-Q3","2021-M07","2021-M08","2021-M09","2021-Q4","2021-M10","2021-M11","2021-M12","2022","2022-Q1","2022-M01","2022-M02","2022-M03","2022-Q2","2022-M04","2022-M05","2022-M06","2022-Q3","2022-M07","2022-M08","2022-M09","2022-Q4","2022-M10","2022-M11","2022-M12","2023","2023-Q1","2023-M01","2023-M02","2023-M03","2023-Q2","2023-M04","2023-M05","2023-M06","2023-Q3","2023-M07","2023-M08","2023-M09","2023-Q4","2023-M10","2023-M11","2023-M12","2024","2024-Q1","2024-M01","2024-M02","2024-M03","2024-Q2","2024-M04","2024-M05","2024-M06","2024-Q3","2024-M07","2024-M08","2024-M09","2024-Q4","2024-M10","2024-M11","2024-M12","2025-Q1","2025-M01","2025-M02","2025-M03","2025-Q2","2025-M04","2025-M05","2025-M06","2025-M07","2025-M08"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.PHL.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Philippines","Quarterly","Millions","","2031.063253","","","","2217.34075","","","","2428.837089","","","","2376.565377","","","","","2294.606349","","","","2487.424687","","","","2516.579914","","","","2427.148695","","","","","2680.495874","","","","2597.076115","","","","2517.51033","","","","2641.356872","","","","","2643.5398","","","","2530.248884","","","","2709.316689","","","","2691.045142","","","","","2481.180019","","","","1731.415205","","","","2448.627287","","","","2638.548643","","","","","2617.328131","","","","2636.611592","","","","2730.192815","","","","2799.636072","","","","","2823.123862","","","","2824.714574","","","","2687.238163","","","","2547.497068","","","","","2851.562517","","","","2554.454883","","","","2540.424863","","","","2519.782306","","","","","2291.778977","","","","2275.413488","","","","2455.962513","","","","2454.617355","","","","2516.958388","","","","2654.265889","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.COL.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Colombia","Quarterly","Millions","","197.71126","","","","106.285649","","","","163.080046","","","","172.369358","","","","","239.012345","","","","214.805056","","","","204.630875","","","","219.280447","","","","","203.099866","","","","208.309859","","","","172.875443","","","","153.457482","","","","","199.157753","","","","149.968811","","","","151.755558","","","","127.436895","","","","","113.176711","","","","94.978728","","","","141.389118","","","","116.884562","","","","","117.222367","","","","107.652766","","","","132.653974","","","","142.763716","","","","","188.120811","","","","250.73147","","","","276.917138","","","","267.905864","","","","","210.744185","","","","221.721348","","","","204.552705","","","","197.21348","","","","","185.842785","","","","188.471514","","","","165.32927","","","","163.802084","","","","149.983235","","","","174.018741","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.BRN.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Brunei Darussalam","Quarterly","Millions","","564.05316","","","","376.270241","","","","413.132193","","","","385.100291","","","","","436.209116","","","","466.635503","","","","371.498239","","","","414.097073","","","","","627.639048","","","","496.932856","","","","531.122182","","","","614.900386","","","","","808.421598","","","","597.889527","","","","427.74599","","","","636.992093","","","","","700.995874","","","","445.492295","","","","261.157785","","","","327.840343","","","","","575.550315","","","","486.635044","","","","633.639595","","","","545.268122","","","","","808.240714","","","","458.162506","","","","590.841423","","","","687.248948","","","","","869.542585","","","","358.159512","","","","393.630348","","","","339.580452","","","","","522.333814","","","","288.383003","","","","691.096848","","","","356.589758","","","","577.661665","","","","345.748215","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.DOM.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Dominican Republic","Quarterly","Millions","","0.203875","","","","0.027941","","","","0.212327","","","","0.210007","","","","","0.228838","","","","0.063835","","","","18.518785","","","","26.103598","","","","","25.689802","","","","27.018324","","","","29.502818","","","","32.534982","","","","","36.562047","","","","35.303162","","","","35.197971","","","","31.268563","","","","","35.288624","","","","29.556282","","","","29.892737","","","","24.489393","","","","","24.322494","","","","29.479764","","","","26.665134","","","","28.32376","","","","","28.879804","","","","24.955365","","","","32.255955","","","","25.837125","","","","","27.906547","","","","29.941993","","","","32.457207","","","","24.438735","","","","","27.378583","","","","27.769797","","","","31.57183","","","","33.909374","","","","29.145721","","","","36.295044","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.MHL.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Marshall Islands, Republic of the","Quarterly","Millions","","","","","","","","","","","","","","","","","","","6.460778","","","","3.092477","","","","1.741319","","","","1.23806","","","","","0.865978","","","","1.583509","","","","0.389716","","","","1.314724","","","","","1.157226","","","","2.102067","","","","0.569313","","","","0.447844","","","","","5.571947","","","","0.426925","","","","0.020975","","","","0.399415","","","","","1.522526","","","","0.085549","","","","5.93715","","","","0.792741","","","","","4.028026","","","","0.485942","","","","0.374145","","","","1.759762","","","","","18.523968","","","","2.593401","","","","0.522743","","","","0.053","","","","","18.319867","","","","0.046857","","","","0.076717","","","","0.449026","","","","0.092625","","","","23.200857","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.CIV.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Côte d'Ivoire","Quarterly","Millions","","11.346996","","","","6.112693","","","","8.515707","","","","10.001816","","","","","9.170034","","","","8.761608","","","","21.427122","","","","13.8794","","","","","14.911158","","","","21.683036","","","","12.006853","","","","13.037066","","","","","9.866176","","","","13.573741","","","","10.556174","","","","5.822954","","","","","6.02911","","","","15.506276","","","","10.149173","","","","7.459848","","","","","19.223005","","","","19.324712","","","","16.23936","","","","25.855236","","","","","8.035148","","","","11.473256","","","","14.329412","","","","12.093897","","","","","9.550034","","","","9.240762","","","","22.702192","","","","24.000959","","","","","14.547607","","","","3.891626","","","","-2.132459","","","","-19.757233","","","","-25.574613","","","","-32.294505","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.GAB.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Gabon","Quarterly","Millions","","-26.546759","","","","4.102714","","","","-3.215244","","","","-0.604198","","","","","-18.353001","","","","-7.681933","","","","-16.242244","","","","-4.036301","","","","","-14.854657","","","","3.257853","","","","-13.242594","","","","-22.639654","","","","","-5.092433","","","","4.308161","","","","-1.052007","","","","-23.158971","","","","","-2.231169","","","","-1.072426","","","","-2.481024","","","","-0.790976","","","","","-5.734181","","","","-7.73599","","","","2.93838","","","","0.615092","","","","","-15.409839","","","","-8.973417","","","","-10.525556","","","","-6.651892","","","","","0.675706","","","","4.894369","","","","-11.067173","","","","0.989069","","","","","-8.968872","","","","-1.816141","","","","-30.389727","","","","-12.443497","","","","-16.29786","","","","-10.900458","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.GIN.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Guinea","Quarterly","Millions","","1.196308","","","","2.465212","","","","1.90591","","","","0.764063","","","","","0.809179","","","","0.982897","","","","1.681711","","","","2.061208","","","","","2.775569","","","","3.724162","","","","5.999985","","","","5.099664","","","","","3.57332","","","","1.852587","","","","1.719544","","","","3.349898","","","","","1.693069","","","","2.220068","","","","3.094623","","","","3.209512","","","","","3.168261","","","","1.499006","","","","1.350429","","","","-3.166084","","","","","-1.264765","","","","0.65427","","","","-0.974337","","","","-0.881605","","","","","-1.968744","","","","-1.771827","","","","-0.816695","","","","-0.891816","","","","","0.344024","","","","-1.733227","","","","0.187123","","","","0.641989","","","","0.445521","","","","1.840483","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.WSM.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Samoa","Quarterly","Millions","","0.231463","","","","0.236619","","","","0.145242","","","","0.254089","","","","","0.059135","","","","0.147818","","","","0.124482","","","","0.196137","","","","","0.03434","","","","0.301991","","","","0.213785","","","","0.053117","","","","","1.00401","","","","0.160739","","","","0.327227","","","","0.596757","","","","","0.308533","","","","0.044677","","","","0.041196","","","","0.021134","","","","","0.094717","","","","0.103932","","","","0.061666","","","","0.080414","","","","","0.002499","","","","0.023939","","","","0.119658","","","","0.142059","","","","","0.018029","","","","0.043098","","","","0.10679","","","","0.019134","","","","","0.034159","","","","","","","","0.015147","","","","0.072489","","","","0.00917","","","","0.010628","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.MDV.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Maldives","Quarterly","Millions","","0.726452","","","","2.216213","","","","0.364657","","","","1.584416","","","","","0.81986","","","","2.455353","","","","0.641375","","","","1.05205","","","","","0.7015","","","","1.205933","","","","0.863201","","","","0.433998","","","","","0.990631","","","","1.055989","","","","0.395341","","","","0.729459","","","","","0.815812","","","","1.077649","","","","0.281903","","","","0.406165","","","","","1.009837","","","","4.125293","","","","0.638287","","","","0.39326","","","","","1.048336","","","","0.931327","","","","0.545753","","","","0.817752","","","","","1.200549","","","","0.551982","","","","0.534235","","","","0.781987","","","","","0.889595","","","","0.39903","","","","0.508065","","","","0.509628","","","","0.593305","","","","0.631637","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.TX598.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Asia not specified","Quarterly","Millions","","548.213688","","","","481.442511","","","","282.013125","","","","177.38084","","","","","11.690091","","","","5.527504","","","","5.387656","","","","2.309402","","","","","4.779636","","","","-3.156298","","","","4.197554","","","","10.858989","","","","","24.545694","","","","16.392241","","","","20.043356","","","","18.540575","","","","","7.487195","","","","-0.364118","","","","3.419501","","","","7.117122","","","","","1.794123","","","","6.023762","","","","5.766439","","","","3.396291","","","","","10.082347","","","","11.177608","","","","7.129024","","","","2.319696","","","","","2.030112","","","","5.89284","","","","0.383221","","","","1.543251","","","","","0.096421","","","","1.242405","","","","-2.072896","","","","1.976921","","","","0.990254","","","","0.301607","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.JOR.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Jordan","Quarterly","Millions","","150.838346","","","","158.39338","","","","174.121871","","","","114.363591","","","","","102.847628","","","","86.01934","","","","141.512828","","","","169.025213","","","","","97.404821","","","","70.668987","","","","129.763418","","","","77.621266","","","","","132.316523","","","","80.336756","","","","98.662855","","","","159.934793","","","","","112.670688","","","","94.19134","","","","151.413813","","","","175.753576","","","","","87.957866","","","","88.392456","","","","101.456524","","","","115.725232","","","","","124.507317","","","","101.634916","","","","59.476189","","","","74.705322","","","","","98.816344","","","","96.588831","","","","92.411718","","","","115.857537","","","","","91.663865","","","","106.376861","","","","84.652538","","","","138.067165","","","","119.832932","","","","136.19139","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.G205.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Latin America and the Caribbean (LAC)","Quarterly","Millions","","1292.879073","","","","1495.934295","","","","1170.122169","","","","293.151728","","","","","1120.100279","","","","420.56732","","","","635.715976","","","","-470.090894","","","","","135.749286","","","","415.090925","","","","924.139945","","","","977.615944","","","","","1068.103025","","","","-155.105267","","","","1037.557078","","","","-122.572436","","","","","-433.884759","","","","-709.670441","","","","-1881.123899","","","","-957.410049","","","","","311.094171","","","","-774.074653","","","","-1019.631841","","","","-2376.079522","","","","","-2232.774097","","","","-2065.47748","","","","-1941.993534","","","","-2090.139801","","","","","-1477.711167","","","","-649.833913","","","","-366.063412","","","","-37.801305","","","","","-627.198896","","","","-155.348114","","","","-191.867358","","","","-610.10457","","","","454.733721","","","","-719.216882","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.KHM.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Cambodia","Quarterly","Millions","","-267.92292","","","","-168.603847","","","","-292.578237","","","","-169.056492","","","","","-248.147765","","","","-164.84977","","","","-277.055748","","","","-207.658608","","","","","-307.463063","","","","-209.771802","","","","-370.000315","","","","-296.838631","","","","","-349.550461","","","","-187.194881","","","","-343.600673","","","","-284.606223","","","","","-364.210932","","","","-208.797187","","","","-297.710882","","","","-259.499931","","","","","-341.959627","","","","-170.901499","","","","-350.016299","","","","-287.799011","","","","","-354.423749","","","","-286.225382","","","","-438.865345","","","","-334.571268","","","","","-414.906327","","","","-258.177031","","","","-415.651229","","","","-325.250473","","","","","-449.60034","","","","-273.948109","","","","-454.120188","","","","-373.734493","","","","-541.519691","","","","-314.894716","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.OMN.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Oman","Quarterly","Millions","","336.99652","","","","171.4694","","","","165.23302","","","","111.464641","","","","","7.090511","","","","211.293071","","","","99.008247","","","","137.102391","","","","","-142.269824","","","","-207.186332","","","","-341.4412","","","","-198.528576","","","","","-118.994272","","","","-252.399447","","","","-254.941777","","","","8.429149","","","","","-59.932524","","","","-97.759053","","","","-116.989139","","","","103.051152","","","","","39.52095","","","","15.578868","","","","-185.62823","","","","-111.780143","","","","","-589.661756","","","","-596.121693","","","","-368.843928","","","","-409.540003","","","","","-532.390222","","","","-165.036236","","","","-342.09881","","","","-242.176201","","","","","-362.34838","","","","-263.800442","","","","-385.779539","","","","-197.525808","","","","-514.567283","","","","-255.161746","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.AZE.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Azerbaijan, Republic of","Quarterly","Millions","","59.275088","","","","11.921145","","","","7.969499","","","","15.325957","","","","","10.568946","","","","28.271724","","","","28.657762","","","","10.21857","","","","","13.012087","","","","10.468125","","","","9.956244","","","","13.336359","","","","","13.156197","","","","12.652336","","","","23.447214","","","","9.985535","","","","","16.542973","","","","14.215241","","","","-32.109152","","","","12.1162","","","","","14.603935","","","","7.750471","","","","5.033674","","","","4.393173","","","","","2.655636","","","","13.37511","","","","15.099074","","","","3.760994","","","","","8.319986","","","","9.323804","","","","17.222937","","","","10.804424","","","","","21.821087","","","","5.147214","","","","15.40233","","","","9.007444","","","","6.679791","","","","13.112311","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.MKD.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","North Macedonia, Republic of","Quarterly","Millions","","-0.05458","","","","-0.248989","","","","1.152688","","","","2.617045","","","","","0.992164","","","","0.973469","","","","-1.962794","","","","0.653673","","","","","-0.810695","","","","-0.02676","","","","-1.251094","","","","1.672675","","","","","1.278003","","","","1.673309","","","","0.254625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.773919","","","","-1.421382","","","","1.243685","","","","0.061011","","","","","-0.391212","","","","0.046429","","","","0.665588","","","","0.377917","","","","","0.442604","","","","-0.706532","","","","-0.029575","","","","-0.847026","","","","0.07505","","","","-1.064448","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.COD.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Congo, Democratic Republic of the","Quarterly","Millions","","9.084432","","","","3.897678","","","","6.78236","","","","11.555554","","","","","10.232384","","","","7.445824","","","","6.347389","","","","9.021033","","","","","10.942992","","","","19.677573","","","","10.231084","","","","13.434481","","","","","13.265667","","","","18.134302","","","","17.480278","","","","20.651397","","","","","16.179661","","","","7.638239","","","","13.257694","","","","-0.990771","","","","","11.327069","","","","13.88268","","","","23.014761","","","","17.643789","","","","","16.401703","","","","28.428874","","","","11.651819","","","","34.674264","","","","","41.730742","","","","15.522716","","","","38.345846","","","","31.162951","","","","","30.457958","","","","32.634046","","","","42.871038","","","","35.477531","","","","23.677172","","","","20.517817","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.HND.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Honduras","Quarterly","Millions","","12.425462","","","","10.084971","","","","17.835182","","","","14.381063","","","","","11.988586","","","","13.583608","","","","8.608804","","","","17.453525","","","","","14.832349","","","","12.48722","","","","9.787057","","","","10.902995","","","","","6.688582","","","","6.521144","","","","5.311993","","","","7.7896","","","","","9.122571","","","","-2.585836","","","","-3.366693","","","","1.925145","","","","","11.925071","","","","13.363541","","","","16.513163","","","","20.06072","","","","","19.98514","","","","8.61539","","","","-9.022679","","","","22.99996","","","","","29.844776","","","","19.966331","","","","11.77358","","","","30.895204","","","","","28.868599","","","","14.954011","","","","15.200982","","","","23.864211","","","","25.531691","","","","17.514267","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.BHR.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Bahrain, Kingdom of","Quarterly","Millions","","191.324763","","","","120.553269","","","","61.224378","","","","94.252038","","","","","61.339493","","","","95.94299","","","","116.431912","","","","27.489488","","","","","-24.425474","","","","-130.411956","","","","-157.973026","","","","-280.074217","","","","","-209.339429","","","","-24.428696","","","","-259.803429","","","","-59.335769","","","","","47.614809","","","","-24.356657","","","","3.521337","","","","78.104408","","","","","-238.938537","","","","-107.130246","","","","-173.287593","","","","-191.791568","","","","","-315.402179","","","","-271.759436","","","","-233.931926","","","","-71.00777","","","","","-121.863558","","","","-85.612011","","","","57.360729","","","","6.395778","","","","","-43.028529","","","","83.835919","","","","41.11288","","","","89.394063","","","","-86.878179","","","","67.717417","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.PNG.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Papua New Guinea","Quarterly","Millions","","-508.380771","","","","-340.677128","","","","-512.145177","","","","-483.448222","","","","","-454.118058","","","","-567.980935","","","","-668.768553","","","","-559.626281","","","","","-477.735003","","","","-327.284062","","","","-794.962031","","","","-569.149265","","","","","-793.869732","","","","-608.095871","","","","-455.024037","","","","-627.283157","","","","","-559.942125","","","","-494.886224","","","","-506.1677","","","","-335.949573","","","","","-641.873999","","","","-527.10534","","","","-693.321393","","","","-961.157515","","","","","-996.208977","","","","-980.92857","","","","-1270.844706","","","","-1113.36575","","","","","-878.348777","","","","-717.816023","","","","-762.547001","","","","-637.239047","","","","","-695.550262","","","","-596.230249","","","","-723.65749","","","","-796.891115","","","","-881.014538","","","","-895.408987","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.GX440.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Middle East, North Africa, Afghanistan, and Pakistan","Quarterly","Millions","","14041.07466","","","","13628.826669","","","","16095.009704","","","","16036.822215","","","","","20002.224178","","","","16481.436918","","","","16940.944741","","","","20313.243103","","","","","22871.578465","","","","21136.16571","","","","24176.09988","","","","25750.617877","","","","","20283.622651","","","","20672.83424","","","","20316.315765","","","","20133.331862","","","","","20353.305005","","","","8861.000019","","","","10415.550871","","","","12505.347915","","","","","15825.862343","","","","16846.974356","","","","21040.326387","","","","23795.450672","","","","","25145.612613","","","","30363.365908","","","","32257.316382","","","","29768.204868","","","","","26339.263491","","","","21197.989191","","","","21704.09902","","","","25349.286868","","","","","22146.361638","","","","20791.439352","","","","21285.879285","","","","21126.982231","","","","20555.750178","","","","18886.012817","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.MAR.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Morocco","Quarterly","Millions","","-0.888479","","","","-13.900863","","","","39.914618","","","","40.458646","","","","","17.518745","","","","-28.085203","","","","-6.96611","","","","-38.512519","","","","","-23.366141","","","","-35.419959","","","","-17.832399","","","","-42.604364","","","","","-3.547627","","","","-53.005677","","","","0.807096","","","","-14.159218","","","","","3.65554","","","","-54.545284","","","","-34.214048","","","","10.336514","","","","","-15.50468","","","","-56.382093","","","","10.479984","","","","-67.7704","","","","","-78.167815","","","","-46.250047","","","","-42.432907","","","","-58.975078","","","","","-16.874588","","","","-14.394604","","","","9.483844","","","","-9.559698","","","","","-12.814589","","","","0.862358","","","","15.080184","","","","-16.713846","","","","8.931467","","","","-9.238196","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.TWN.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Taiwan Province of China","Quarterly","Millions","","5712.593828","","","","5475.361397","","","","6002.761456","","","","5761.286855","","","","","5914.212465","","","","6120.344091","","","","6733.815928","","","","6617.542371","","","","","6566.020799","","","","6639.72034","","","","6758.488917","","","","7149.605308","","","","","6441.391188","","","","6457.801673","","","","6935.304547","","","","7031.118966","","","","","6591.509811","","","","6802.710224","","","","6452.278467","","","","6902.522181","","","","","7155.066436","","","","8164.528859","","","","8937.898873","","","","9316.372436","","","","","8936.984088","","","","9859.36516","","","","9593.566042","","","","10119.841065","","","","","8960.668461","","","","9221.92698","","","","8255.738985","","","","9123.722213","","","","","7213.857672","","","","7442.648767","","","","8032.438234","","","","7822.538444","","","","7846.745599","","","","8117.972584","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.ROU.Q","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Romania","Quarterly","Millions","","102.517846","","","","113.887942","","","","142.232986","","","","121.895104","","","","","114.626984","","","","128.913976","","","","149.991078","","","","178.285727","","","","","197.440496","","","","236.91268","","","","215.953935","","","","200.692765","","","","","246.931747","","","","217.40288","","","","240.969447","","","","232.260183","","","","","231.511539","","","","213.381244","","","","343.818798","","","","220.484008","","","","","250.118617","","","","236.364953","","","","234.663251","","","","214.255684","","","","","268.378874","","","","275.495309","","","","307.279637","","","","326.246482","","","","","362.213018","","","","387.049184","","","","361.418561","","","","282.244836","","","","","185.997656","","","","351.290422","","","","325.134946","","","","333.684875","","","","418.675486","","","","349.790887","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.MNE.Q","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Montenegro","Quarterly","Millions","","1.297013","","","","0.871636","","","","1.493966","","","","1.25215","","","","","0.787551","","","","1.17377","","","","1.521369","","","","17.898901","","","","","1.088438","","","","5.999899","","","","1.924811","","","","1.294781","","","","","1.450488","","","","1.193604","","","","1.474545","","","","1.236134","","","","","1.056503","","","","0.580845","","","","0.718328","","","","0.830838","","","","","0.772704","","","","0.932135","","","","1.164306","","","","1.353278","","","","","1.094391","","","","0.870513","","","","0.846968","","","","0.484578","","","","","0.569311","","","","0.517244","","","","1.01117","","","","0.910977","","","","","0.91468","","","","0.944269","","","","0.844437","","","","1.207412","","","","0.783442","","","","0.841693","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.LCA.Q","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","St. Lucia","Quarterly","Millions","","4.096903","","","","2.738553","","","","2.715841","","","","2.987213","","","","","3.483266","","","","3.711279","","","","2.776248","","","","3.033191","","","","","3.144428","","","","3.699662","","","","2.896366","","","","3.007939","","","","","2.404709","","","","2.63114","","","","4.455666","","","","3.883063","","","","","3.102541","","","","0.93145","","","","1.26838","","","","2.238554","","","","","2.023172","","","","2.377562","","","","2.57246","","","","3.584623","","","","","3.029772","","","","3.137818","","","","2.333417","","","","4.059328","","","","","4.117066","","","","4.838619","","","","4.048037","","","","6.329147","","","","","5.240088","","","","5.248507","","","","6.47809","","","","6.415164","","","","4.603348","","","","7.58371","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.TX399.Q","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Western Hemisphere not specified","Quarterly","Millions","","77.943651","","","","57.220902","","","","14.811938","","","","140.005946","","","","","46.161223","","","","44.412229","","","","85.314091","","","","11.565081","","","","","11.058227","","","","31.61032","","","","30.307471","","","","9.01411","","","","","9.335486","","","","11.616001","","","","10.276888","","","","11.619742","","","","","12.714892","","","","3.344787","","","","8.855273","","","","10.628302","","","","","9.281792","","","","9.460241","","","","9.004923","","","","9.702053","","","","","4.964988","","","","7.238216","","","","5.607926","","","","7.798979","","","","","6.366367","","","","9.661447","","","","8.370056","","","","9.805846","","","","","8.736016","","","","8.518055","","","","9.183468","","","","11.008352","","","","9.048712","","","","12.608641","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.NER.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Niger","Quarterly","Millions","","1.067462","","","","0.638518","","","","1.021143","","","","4.129322","","","","","0.187952","","","","1.789182","","","","0.401165","","","","2.575006","","","","","0.172624","","","","1.106961","","","","3.099725","","","","0.485605","","","","","0.382731","","","","-0.01284","","","","1.919179","","","","1.0295","","","","","0.45314","","","","0.018071","","","","2.646712","","","","1.989858","","","","","0.197275","","","","0.9688","","","","2.527862","","","","0.069386","","","","","1.229718","","","","-0.249934","","","","0.828447","","","","4.251459","","","","","1.0825","","","","2.091583","","","","0.117763","","","","0.38092","","","","","-2.030334","","","","-6.020888","","","","-3.810349","","","","-1.275235","","","","-1.620902","","","","-5.995431","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.QAT.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Qatar","Quarterly","Millions","","-2552.659777","","","","-2129.358975","","","","-2376.074785","","","","-2263.95686","","","","","-2837.993566","","","","-2070.017508","","","","-2214.039202","","","","-2671.021664","","","","","-3456.948175","","","","-3090.237838","","","","-3014.033371","","","","-3880.609188","","","","","-3230.295044","","","","-2879.642522","","","","-3092.873851","","","","-2829.106317","","","","","-3462.840101","","","","-1434.173512","","","","-1418.265465","","","","-1822.349042","","","","","-2588.785209","","","","-2585.959326","","","","-2691.084548","","","","-2833.745259","","","","","-2892.435825","","","","-3211.856297","","","","-3542.214186","","","","-2352.31001","","","","","-2572.753619","","","","-1326.699782","","","","-1833.801005","","","","-1879.177768","","","","","-1558.89218","","","","-1343.117097","","","","-1299.682878","","","","-1277.86501","","","","-1528.567771","","","","-1379.392826","","","","",""
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.JAM.Q","OBS_VALUE","Japan","Trade balance goods, US dollar","Jamaica","Quarterly","Millions","","42.873809","","","","44.800601","","","","41.737399","","","","56.548791","","","","","58.46928","","","","62.652134","","","","59.059971","","","","61.43809","","","","","49.812357","","","","57.593314","","","","58.41589","","","","65.925269","","","","","54.196242","","","","57.441175","","","","65.495583","","","","65.2462","","","","","47.876199","","","","27.758287","","","","32.849749","","","","48.015868","","","","","36.034125","","","","48.702893","","","","44.00527","","","","50.979469","","","","","46.065524","","","","63.176213","","","","60.894599","","","","65.876854","","","","","59.767328","","","","90.52241","","","","73.491626","","","","84.825208","","","","","81.776547","","","","78.664495","","","","78.426753","","","","93.672823","","","","79.57418","","","","91.945657","","","","",""
