"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","COUNTERPART_COUNTRY","FREQUENCY","SCALE","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.GX605.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Africa","Annual","Millions","7285.870855","8332.194504","8960.310547","8415.566476","8614.841248","13828.989864","15060.468035","10858.043936","9066.843414"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.HKG.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Hong Kong Special Administrative Region, People's Republic of China","Annual","Millions","31683.72421","33617.597122","32570.891258","31569.596137","31146.175254","34326.912723","32195.210618","30977.508994","34138.140128"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.IRL.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Ireland","Annual","Millions","6215.319106","4920.846823","6724.392934","6849.04263","6490.903434","6794.070542","6539.080415","6321.058541","5912.688465"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.TZA.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Tanzania, United Republic of","Annual","Millions","166.938434","118.556388","98.939579","88.068658","82.414311","92.010551","154.253045","119.569733","116.682596"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.KWT.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Kuwait","Annual","Millions","4238.988736","5910.90179","7241.535284","6889.971325","4546.747052","6604.030079","9924.697551","9149.274138","7372.70537"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.FLK.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Falkland Islands (Malvinas)","Annual","Millions","0.088801","0.019499","0.03895","0.004569","0.024054","0.06346","","0.011784","0.010232"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.DZA.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Algeria","Annual","Millions","216.271849","145.122548","124.975253","240.318045","199.638951","87.893105","213.732533","79.210353","138.449555"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.CHL.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Chile","Annual","Millions","1565.287311","1751.914712","1994.196465","2042.678745","1009.287907","1843.427207","2267.397093","2027.495114","1653.212219"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.RUS.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Russian Federation","Annual","Millions","5121.763009","6011.887419","7301.469739","7173.391772","5854.992881","7843.39112","4675.078412","2851.128395","2163.919974"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.AUS.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Australia","Annual","Millions","14169.211145","16014.20891","17110.684248","14490.690035","12131.715022","15240.938144","16519.189761","16749.054541","15982.072271"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.KAZ.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Kazakhstan, Republic of","Annual","Millions","193.244342","274.142012","387.625942","417.153953","361.424438","348.369297","670.058286","847.020099","922.977351"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.BDI.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Burundi","Annual","Millions","1.079072","0.845096","1.176783","1.229621","0.9458","1.23545","1.544814","1.568201","1.920128"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.GIB.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Gibraltar","Annual","Millions","0.168013","0.02525","","0.0154","0.012512","0.050677","0.078435","0.154076","0.035548"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.SYC.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Seychelles","Annual","Millions","51.589871","61.960427","67.929284","75.678427","85.94242","80.128625","75.555488","61.289358","54.493532"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.MNG.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Mongolia","Annual","Millions","17.605339","38.139046","32.134286","22.497285","14.528243","35.740603","36.69008","32.759518","23.284347"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.ARG.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Argentina","Annual","Millions","753.639366","724.690591","670.49862","577.944202","517.292097","959.144413","1154.681204","839.374753","504.322295"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.GX901.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","CIS","Annual","Millions","12488.572778","15816.849305","18002.564805","16229.509446","12145.815768","15492.913777","16532.082724","8358.762618","6633.641297"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.GX901.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","CIS","Annual","Millions","6529.534102","7287.051759","9054.436653","8831.748605","7235.639877","9278.161874","6409.225695","5135.225683","4723.476127"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.VUT.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Vanuatu","Annual","Millions","34.047503","31.708797","10.963456","8.90892","9.793336","6.298861","8.565787","12.919404","14.496882"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.SLV.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","El Salvador","Annual","Millions","131.475844","129.919034","131.123909","123.437145","94.244842","177.195693","165.559257","161.990252","161.275631"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.MDG.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Madagascar, Republic of","Annual","Millions","12.517916","14.426457","15.728635","79.497093","8.763148","12.893829","16.344027","18.869576","16.942737"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.GHA.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Ghana","Annual","Millions","123.746618","130.894689","152.376171","111.203606","137.940697","181.137032","108.590457","101.037281","120.204173"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.PAN.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Panama","Annual","Millions","5639.475755","5464.980584","5904.100152","6109.356721","4577.840324","4836.172975","3443.009257","3939.170675","4633.650911"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.BLR.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Belarus, Republic of","Annual","Millions","23.71814","22.209781","29.424972","25.293351","49.701809","23.898052","19.174606","13.739998","9.652949"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.AGO.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Angola","Annual","Millions","32.080459","30.922134","19.992314","30.392639","30.628639","51.951648","65.137563","48.017342","53.508179"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.HTI.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Haiti","Annual","Millions","37.866564","51.828986","66.723134","20.804194","16.472368","28.015425","20.191608","10.115856","3.151448"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.KOS.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Kosovo, Republic of","Annual","Millions","0.38383","0.320164","","","","","1.763847","1.130533","0.900089"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.GRC.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Greece","Annual","Millions","213.296115","240.327112","423.5879","567.885657","242.847386","262.470669","339.206392","412.137578","336.303938"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.KGZ.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Kyrgyz Republic","Annual","Millions","8.499044","21.583682","16.626611","18.551913","14.978318","11.169334","36.171252","27.011416","44.443126"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.DMA.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Dominica","Annual","Millions","272.108017","171.466289","7.426225","8.328189","3.310617","4.550618","4.297014","5.40567","6.157122"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.NPL.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Nepal","Annual","Millions","45.652219","32.916301","52.53488","38.585203","45.134949","41.762292","34.267862","33.735076","21.361689"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.ROU.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Romania","Annual","Millions","388.072781","397.947967","444.252596","420.631253","400.387406","453.120546","450.087864","520.666206","506.632157"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.STP.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","São Tomé and Príncipe, Democratic Republic of","Annual","Millions","1.244717","1.383341","","0.028324","2.051107","1.950494","0.739672","4.359074","10.551852"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.LAO.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Lao People's Democratic Republic","Annual","Millions","117.09156","116.264137","133.651969","95.830102","147.364806","128.973723","101.986295","115.016423","97.318321"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.TWN.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Taiwan Province of China","Annual","Millions","39352.717697","40645.01323","42388.411726","43007.907927","44184.987803","54456.226733","52255.647084","42898.559285","45348.339485"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.SWZ.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Eswatini, Kingdom of","Annual","Millions","10.421572","10.478565","16.083537","18.267717","13.712508","9.128547","7.620492","4.552904","5.066966"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.UGA.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Uganda","Annual","Millions","152.728256","266.937321","191.931326","170.489082","168.236524","221.078598","197.62464","177.943176","228.966361"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.UKR.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Ukraine","Annual","Millions","-262.231871","-176.937076","-310.424896","-169.275894","-26.853357","-139.436028","-101.00097","341.60033","358.138482"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.PRY.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Paraguay","Annual","Millions","35.999142","27.314899","47.20497","59.671791","-4.486091","27.473569","65.492251","74.79168","63.663961"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.IRL.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Ireland","Annual","Millions","-5457.850576","-4102.307448","-5650.317802","-5941.614768","-5603.174579","-5786.015162","-4036.541477","-4561.102935","-4390.438565"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.KWT.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Kuwait","Annual","Millions","-2541.972779","-4486.059192","-5461.884601","-5172.919207","-3138.01389","-5125.97191","-8355.512814","-7203.560359","-5550.46185"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.RWA.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Rwanda","Annual","Millions","-1.448967","6.180281","7.451895","4.159346","6.175626","11.366937","-4.345286","1.786223","0.566336"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.TZA.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Tanzania, United Republic of","Annual","Millions","53.822747","192.389877","219.879244","230.146615","172.188874","294.074581","308.195435","436.508902","388.978442"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.GTM.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Guatemala","Annual","Millions","277.190543","232.950949","230.898225","252.985736","218.358324","318.080294","332.075394","431.711854","488.915606"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.CYP.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Cyprus","Annual","Millions","184.618793","181.915287","161.256205","135.73148","153.999935","124.409207","250.881621","822.990247","549.640942"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.SLE.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Sierra Leone","Annual","Millions","14.173407","2.960312","7.308146","16.139013","7.867585","18.325963","11.349763","6.013388","6.989637"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.FRA.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","France","Annual","Millions","6247.866821","6279.942455","7072.807176","6841.118431","5639.124163","6676.718719","6447.496145","7050.967479","6690.863716"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.TX910.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Other Countries n.i.e.","Annual","Millions","28.974757","28.211655","21.8481","21.862134","1.400482","9.740386","8.144733","7.161973","-1.652028"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.MHL.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Marshall Islands, Republic of the","Annual","Millions","","1238.726124","1354.016433","1310.998549","1278.353764","1193.940843","1250.35486","1132.642025","1247.410524"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.BMU.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Bermuda","Annual","Millions","266.921879","9.594397","8.267172","7.890348","8.427293","12.004605","10.941192","12.364993","11.657643"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.WSM.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Samoa","Annual","Millions","14.09829","12.584436","13.046004","10.539902","13.109308","9.59657","22.91139","18.85513","18.343625"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.LKA.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Sri Lanka","Annual","Millions","457.026112","624.809897","983.840772","300.109742","122.463749","39.374341","-84.890981","-81.179681","-32.969333"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.MWI.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Malawi","Annual","Millions","6.485345","8.287028","12.102683","15.372297","11.19888","29.620388","27.695784","15.816481","9.444603"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.BRN.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Brunei Darussalam","Annual","Millions","-1655.468119","-1603.549141","-2171.413775","-2339.049691","-1632.329181","-2013.517918","-2484.820997","-1904.904686","-1801.531422"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.TX910.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Other Countries n.i.e.","Annual","Millions","16.046414","13.867198","17.021061","14.080798","11.364069","4.87595","7.325935","8.680517","13.428546"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.TX910.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Other Countries n.i.e.","Annual","Millions","45.021171","42.078853","38.869161","35.942932","12.764551","14.616336","15.470668","15.84249","11.776518"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.AGO.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Angola","Annual","Millions","12.058689","-228.036931","-315.621243","-32.218985","28.811807","51.19874","-97.805738","45.496839","50.882531"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.LUX.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Luxembourg","Annual","Millions","358.471273","586.377761","612.211931","468.806197","379.040498","581.158768","663.226145","580.090396","398.446674"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.SRB.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","Serbia, Republic of","Annual","Millions","15.60791","12.963629","23.39295","21.690284","21.25316","46.805182","50.333043","49.563729","56.865878"
"IMF.STA:IMTS(1.0.0)","JPN.MG_CIF_USD.VEN.A","OBS_VALUE","Japan","Imports of goods, Cost insurance freight (CIF), US dollar","Venezuela, República Bolivariana de","Annual","Millions","74.507647","154.275965","29.493419","37.342982","37.402384","53.051662","27.925076","13.332615","15.488221"
"IMF.STA:IMTS(1.0.0)","JPN.XG_FOB_USD.LCA.A","OBS_VALUE","Japan","Exports of goods, Free on board (FOB), US dollar","St. Lucia","Annual","Millions","12.53851","13.003984","12.748395","13.374578","7.540925","10.557817","12.560335","19.332869","23.381849"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.ECU.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Ecuador","Annual","Millions","-259.702086","-348.098462","-551.112203","-658.881964","-625.95895","-830.653334","-1557.855595","-691.634423","-865.579701"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.AUT.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Austria","Annual","Millions","-668.902854","-435.826571","-545.743513","-909.076304","-916.630502","-1012.560895","-937.156195","-629.571898","-865.201802"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.HUN.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Hungary","Annual","Millions","224.153761","359.189794","595.86141","768.176494","520.373425","561.521073","343.465685","415.300101","96.967386"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.GRL.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Greenland","Annual","Millions","-52.813126","-45.690099","","-32.153484","-77.27056","-73.450604","-79.831257","-79.478839","-76.680342"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.DJI.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Djibouti","Annual","Millions","33.741591","51.8224","34.861298","51.857785","95.953627","66.167246","88.746624","45.077654","61.907934"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.NLD.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Netherlands, The","Annual","Millions","9449.191492","10045.660795","9542.418652","8730.623315","7699.36775","9345.432758","8910.876471","10085.091223","7873.395287"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.SVN.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Slovenia, Republic of","Annual","Millions","-22.697182","-48.975173","-46.226504","35.383469","9.130112","59.759184","7.811381","-124.307927","-467.125983"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.MYS.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Malaysia","Annual","Millions","-5156.627184","-6502.045722","-4990.936009","-4346.630053","-3353.231908","-4034.914334","-9526.17367","-6254.882208","-5150.798524"
"IMF.STA:IMTS(1.0.0)","JPN.TBG_USD.G505.A","OBS_VALUE","Japan","Trade balance goods, US dollar","Emerging and Developing Asia","Annual","Millions","-47374.917881","-38360.21176","-34529.96822","-42978.643938","-34856.002333","-25916.620427","-67381.937616","-64512.671638","-59375.100587"
